encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
vc1,libero_object,1,5,25,1,152,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,26,1,133,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,27,1,133,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,28,1,135,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,29,1,137,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,30,1,153,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,31,1,153,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,32,1,180,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,33,1,138,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,34,1,147,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,35,1,133,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,36,1,133,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,37,1,152,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,38,1,137,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,39,1,138,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,40,1,131,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,41,1,144,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,42,1,136,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,43,1,146,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,44,1,130,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,45,0,290,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,46,1,154,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,47,1,180,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,48,1,257,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,5,49,1,150,0,pick up the tomato sauce and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,0,1,163,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,1,1,161,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,2,1,161,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,3,1,171,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,4,1,175,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,5,1,165,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,6,1,165,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,7,1,160,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,8,1,169,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,9,1,164,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,10,1,166,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,11,1,167,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,12,1,164,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,13,1,166,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,14,1,170,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,15,1,183,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,16,1,173,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,17,1,171,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,18,1,149,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,19,1,150,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,20,1,165,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,21,1,166,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,22,1,155,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,23,1,152,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,24,1,165,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,25,1,164,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,26,1,165,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,27,1,171,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,28,1,153,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,29,0,290,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,30,1,172,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,31,1,166,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,32,1,169,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,33,1,160,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,34,1,158,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,35,1,158,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,36,1,160,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,37,1,160,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,38,1,173,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,39,1,175,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,40,1,189,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,41,1,158,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,42,1,163,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,43,1,174,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,44,1,152,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,45,1,147,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,46,1,160,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,47,1,182,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,48,1,143,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,6,49,1,168,0,pick up the butter and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,0,1,142,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,1,1,135,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,2,1,186,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,3,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,4,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,5,1,149,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,6,1,151,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,7,1,151,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,8,1,166,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,9,1,139,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,10,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,11,1,149,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,12,1,142,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,13,1,144,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,14,1,158,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,15,1,134,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,16,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,17,1,153,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,18,1,158,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,19,1,148,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,20,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,21,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,22,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,23,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,24,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,25,1,152,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,26,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,27,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,28,1,148,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,29,1,147,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,30,1,143,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,31,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
